,날짜,오이가격,평균기온,최고기온,최저기온,강수량,일조시간,일사량,습도,거래량(톤),고급휘발유,보통휘발유,자동차용경유,소비자물가,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
622,2019-07-23,6747.0,27.52875,30.2975,22.68,0.285714286,6.786875,20.70428571,80.275625,50.98833333,1798.58,1490.55,1351.1,0.6,-0.3,0.0,-0.2,-0.1,1.9,1.0,0.4
623,2019-07-24,6792.0,26.536875,29.044375,24.734375,3.209090909,2.3775,9.262666667,85.291875,51.52666667,1798.85,1490.5,1351.13,0.6,-0.3,0.0,-0.2,-0.1,1.9,1.0,0.4
624,2019-07-25,6906.0,24.698125,28.524375,24.803125,76.59285714,1.904166667,7.308666667,92.09625,52.10833333,1798.19,1490.75,1351.15,0.6,-0.3,0.0,-0.2,-0.1,1.9,1.0,0.4
625,2019-07-26,6836.0,25.360625,28.619375,24.704375,109.9230769,1.771428571,7.947333333,90.7975,52.89666667,1798.49,1491.01,1351.31,0.6,-0.3,0.0,-0.2,-0.1,1.9,1.0,0.4
626,2019-07-29,6756.0,26.625625,30.468125,23.55875,1.15,7.528125,19.07933333,80.44125,51.13,1799.61,1491.57,1351.49,0.6,-0.3,0.0,-0.2,-0.1,1.9,1.0,0.4
627,2019-07-30,7176.0,27.166875,30.85125,24.04375,19.86,6.79875,18.15933333,80.105,45.06333333,1799.18,1492.1,1351.55,0.6,-0.3,0.0,-0.2,-0.1,1.9,1.0,0.4
628,2019-07-31,7808.0,23.205625,31.429375,21.566875,61.07142857,8.491428571,17.35066667,81.26,41.99166667,1798.19,1492.4,1351.77,0.6,-0.3,0.0,-0.2,-0.1,1.9,1.0,0.4
629,2019-08-01,8792.0,28.111875,32.3625,24.6775,60.34,8.900666667,21.88071429,80.361875,39.09166667,1797.05,1492.91,1352.0,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
630,2019-08-02,9764.0,27.189375,33.80375,24.776875,1.8,10.703125,23.85733333,76.56,36.74,1798.82,1493.52,1352.59,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
631,2019-08-05,10192.0,28.871875,34.311875,24.503125,6.86,10.041875,21.86933333,74.663125,33.39666667,1798.93,1493.98,1352.72,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
632,2019-08-06,9932.0,26.9375,32.155625,24.36625,64.61,6.18,17.36733333,75.07625,32.155,1798.6,1494.13,1352.76,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
633,2019-08-07,9983.0,27.409375,31.97625,23.930625,87.43333333,6.998125,18.97466667,82.41625,33.34,1798.61,1494.12,1352.55,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
634,2019-08-08,10981.0,27.884375,32.99,24.685,27.60909091,6.905,18.69533333,80.6425,34.78833333,1796.47,1494.04,1352.47,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
635,2019-08-09,10898.0,28.55,33.385625,24.575,1.0,8.773125,20.54266667,77.42375,37.89166667,1795.75,1493.77,1352.18,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
636,2019-08-12,10933.0,27.77625,31.00375,25.429375,90.01666667,3.90625,12.86733333,84.580625,49.31666667,1795.51,1493.54,1351.73,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
637,2019-08-13,10922.0,28.74625,33.788125,24.62,9.0,9.24,20.838,78.02875,47.69,1795.74,1493.54,1351.72,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
638,2019-08-14,10784.0,28.844375,33.093125,25.185625,6.62,8.050625,19.67466667,75.880625,48.455,1796.21,1493.45,1351.61,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
639,2019-08-16,9684.0,26.57625,30.546875,23.790625,11.67692308,7.078125,17.61,79.70625,48.84666667,1795.7,1493.31,1351.44,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
640,2019-08-19,9503.0,25.501875,30.66625,20.8875,8.45,8.5625,20.172,75.534375,49.62166667,1794.77,1493.15,1351.21,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
641,2019-08-20,9717.0,26.32375,30.88375,22.284375,1.82,7.7075,18.602,73.790625,44.84833333,1795.35,1493.12,1351.19,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
642,2019-08-21,9767.0,26.004375,30.009375,23.01625,40.33125,3.254375,13.78933333,82.405,42.59666667,1795.43,1492.94,1351.04,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
643,2019-08-22,10938.0,24.86625,30.024375,23.296875,126.7692308,5.081875,15.19666667,83.36625,40.485,1796.37,1493.06,1351.06,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
644,2019-08-23,11104.0,24.95625,29.323125,21.494375,0.2,6.555625,17.24133333,73.396875,39.14166667,1796.76,1493.3,1351.31,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
645,2019-08-26,10907.0,24.62125,28.281875,18.07,8.025,8.715625,20.79,75.7575,40.025,1797.97,1493.73,1351.63,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
646,2019-08-27,10781.0,23.13,25.77875,20.931875,82.975,2.179090909,7.467333333,89.88875,38.035,1798.56,1493.94,1351.74,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
647,2019-08-28,10404.0,23.92,27.625625,21.406875,19.01428571,2.877857143,11.97714286,86.60125,39.38166667,1799.53,1494.18,1352.07,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
648,2019-08-29,9606.0,22.59875,25.565,20.20125,33.12666667,2.908,7.596428571,87.8925,40.96166667,1799.27,1494.52,1352.37,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
649,2019-08-30,9434.0,23.0025,27.963125,18.9375,1.1625,9.855,21.63133333,73.9425,42.53,1799.21,1495.13,1352.91,0.0,-7.3,-0.2,-0.2,0.0,1.8,0.9,-0.4
650,2019-09-02,9174.0,21.905,25.245,19.288125,60.93076923,3.340909091,9.731333333,86.315625,45.59333333,1817.32,1515.3,1368.44,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
651,2019-09-03,9124.0,22.474375,24.40625,19.570625,62.68,1.1525,7.182666667,90.518125,43.23166667,1820.38,1518.61,1371.01,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
652,2019-09-04,9099.0,23.48875,26.355,21.473125,64.8,0.63,6.827333333,92.800625,42.865,1821.98,1520.36,1372.43,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
653,2019-09-05,9202.0,24.32,28.925625,22.030625,115.4,3.13625,10.26333333,91.31,41.62,1821.53,1521.11,1372.95,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
654,2019-09-06,9187.0,25.4775,28.73875,22.378125,24.53846154,1.259375,8.956,86.901875,40.51,1820.75,1522.03,1373.96,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
655,2019-09-09,9194.0,24.92375,28.480625,22.49875,49.90833333,3.063571429,10.586,88.2475,42.27166667,1822.24,1522.87,1374.61,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
656,2019-09-10,9419.0,25.535625,29.381875,22.84375,133.0555556,5.424375,13.54666667,84.475,40.275,1821.71,1523.24,1374.85,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
657,2019-09-11,9529.0,24.351875,28.3075,21.824375,37.09333333,3.86625,12.09866667,84.114375,40.34833333,1821.86,1523.9,1375.43,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
658,2019-09-16,8910.0,22.83875,28.201875,18.850625,3.95,8.995625,19.226,72.00625,40.39166667,1821.43,1526.28,1377.0,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
659,2019-09-17,8791.0,21.82375,27.739375,16.440625,0.1,10.60125,21.27066667,65.11,36.24166667,1826.74,1529.08,1379.52,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
660,2019-09-18,8847.0,21.24375,27.524375,15.938125,0.0,10.414375,21.43266667,62.7475,34.28333333,1828.84,1531.55,1381.64,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
661,2019-09-19,8957.0,18.21,25.588125,14.076875,0.5,10.040625,20.60466667,64.53125,32.25666667,1830.39,1533.21,1383.17,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
662,2019-09-20,8678.0,19.634375,23.86875,15.5,0.85,2.54625,11.52266667,69.919375,31.57833333,1831.07,1534.79,1384.56,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
663,2019-09-23,8887.0,17.15,22.475,15.04625,10.53333333,5.187333333,14.37466667,75.505625,31.755,1832.45,1537.63,1386.98,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
664,2019-09-24,8847.0,17.6325,24.936875,13.18125,0.0,9.98875,20.24266667,74.899375,30.28833333,1833.87,1538.93,1387.88,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
665,2019-09-25,8937.0,18.8675,24.860625,13.313125,0.0,6.966875,15.61,77.11625,28.045,1834.9,1540.36,1389.24,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
666,2019-09-26,9119.0,21.043125,26.481875,16.69125,1.1,6.196875,14.92533333,77.780625,26.78666667,1836.34,1541.37,1390.01,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
667,2019-09-27,9107.0,21.82125,26.954375,17.670625,23.38571429,4.87375,12.80666667,79.571875,26.29166667,1835.94,1541.97,1390.63,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
668,2019-09-30,8943.0,21.900625,28.21375,17.090625,18.225,7.74125,16.22466667,82.21,30.755,1836.45,1543.09,1391.46,-0.4,-8.2,-0.2,-0.2,-1.2,1.5,0.6,-0.9
669,2019-10-01,8859.0,21.671875,25.01125,18.531875,84.03333333,3.2875,6.116,89.036875,30.575,1836.2,1543.54,1391.75,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
670,2019-10-02,8660.0,21.4025,23.273125,19.87125,442.3375,0.45,2.15,94.418125,32.11833333,1835.2,1543.49,1391.62,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
671,2019-10-04,8115.0,21.628125,26.95625,17.85,5.86,7.6075,16.41066667,82.92125,34.83833333,1834.41,1543.25,1391.37,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
672,2019-10-07,7953.0,15.913125,18.23875,14.2925,37.8625,0.54125,3.323333333,89.991875,36.525,1833.23,1542.95,1390.76,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
673,2019-10-08,8054.0,16.23125,21.823125,11.18625,1.166666667,8.4925,16.16266667,66.9025,31.41833333,1832.09,1542.75,1390.47,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
674,2019-10-10,7950.0,15.46,21.646875,9.52625,0.0,5.58,13.19933333,70.394375,26.81333333,1830.71,1542.27,1389.9,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
675,2019-10-11,7978.0,18.3725,24.91125,12.674375,1.4,9.446875,16.798,67.608125,24.82166667,1830.04,1541.98,1389.5,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
676,2019-10-14,8155.0,15.07625,21.129375,10.0375,45.2,8.469375,14.63733333,71.08125,22.60333333,1829.31,1541.6,1388.93,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
677,2019-10-15,8343.0,13.776875,19.008125,9.126875,13.64,5.96625,12.3,72.29125,19.44666667,1829.04,1541.4,1388.55,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
678,2019-10-16,8356.0,13.939375,20.399375,8.939375,0.0,8.663125,15.64933333,74.179375,19.04166667,1828.79,1541.03,1388.21,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
679,2019-10-17,9755.0,14.686875,20.211875,10.34625,0.0,4.098125,10.566,74.49125,18.02166667,1828.69,1540.69,1387.85,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
680,2019-10-18,10377.0,15.836875,19.915,11.91375,23.90833333,2.989166667,7.228,80.93625,18.67666667,1828.5,1539.96,1387.13,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
681,2019-10-21,10231.0,15.94625,22.971875,10.491875,0.0,8.854375,15.49733333,74.32375,21.11,1827.46,1539.27,1386.24,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
682,2019-10-22,10105.0,16.633125,22.88,11.603125,0.35,8.14,14.084,73.485625,19.67833333,1827.26,1538.83,1385.76,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
683,2019-10-23,10008.0,16.525,20.044375,13.075625,0.814285714,0.925,6.668666667,74.715,20.64,1827.33,1538.44,1385.24,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
684,2019-10-24,8691.0,17.740625,22.139375,14.3225,31.4,4.642666667,10.46133333,68.979375,20.68666667,1827.22,1538.06,1384.93,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
685,2019-10-25,8468.0,17.281875,22.83875,12.79,4.042857143,6.976875,12.67066667,71.01125,21.80166667,1826.82,1537.72,1384.57,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
686,2019-10-28,8238.0,12.2325,18.61125,5.675625,5.225,8.25,13.866,69.05,23.69,1826.53,1537.26,1383.83,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
687,2019-10-29,8140.0,13.65375,18.984375,8.89625,4.49,7.79875,12.33333333,65.68125,21.12,1825.48,1536.99,1383.52,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
688,2019-10-30,7999.0,11.8,18.32875,6.528125,0.0,9.46,15.16,65.95875,21.03833333,1824.84,1536.81,1383.34,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
689,2019-10-31,7105.0,13.765,20.606875,6.9125,0.0,8.77625,13.69,72.088125,19.69833333,1824.33,1536.62,1383.13,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
690,2019-11-01,7044.0,14.76375,21.6125,9.776875,0.0,8.456875,13.492,69.545,19.0,1823.64,1536.09,1382.59,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
691,2019-11-04,7090.0,13.070625,19.1725,8.489375,2.05,6.999375,12.08733333,72.699375,18.00666667,1822.33,1535.6,1382.03,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
692,2019-11-05,7236.0,12.258125,19.064375,7.0875,0.0,8.31125,12.73066667,74.38125,15.665,1821.86,1535.12,1381.52,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
693,2019-11-06,7314.0,10.93625,18.5775,6.371875,0.0,7.94375,12.392,69.596875,18.044,1821.3,1534.76,1381.18,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
694,2019-11-07,8845.0,11.110625,16.85875,6.404375,0.85,7.469375,12.022,61.769375,16.754,1820.76,1534.42,1380.76,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
695,2019-11-08,9017.0,8.4275,15.23375,3.23375,3.5,9.110625,14.09666667,54.77125,16.354,1820.17,1534.33,1380.75,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
696,2019-11-11,9063.0,11.4975,17.044375,8.448125,6.061538462,5.538125,9.102666667,72.611875,16.12,1819.42,1534.28,1380.39,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
697,2019-11-12,9175.0,10.24625,16.548125,5.718125,0.5,6.92,10.41666667,72.15,14.098,1819.84,1534.38,1380.34,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
698,2019-11-13,9200.0,9.428125,14.123125,4.64125,16.06153846,0.928333333,3.447333333,74.893125,13.778,1819.54,1534.43,1380.28,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
699,2019-11-14,9343.0,4.085,9.04125,0.115625,0.3,9.1525,13.39333333,43.749375,13.17,1819.58,1534.64,1380.18,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
700,2019-11-15,9371.0,7.925,14.1025,0.054375,33.37142857,6.125,9.166666667,69.121875,12.748,1819.32,1534.8,1380.27,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
701,2019-11-18,9395.0,8.833125,16.69625,3.77375,53.95625,2.91375,6.470666667,66.404375,12.072,1819.94,1535.3,1380.13,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
702,2019-11-19,9443.0,3.888125,7.22,0.98625,1.4,6.5875,9.648666667,57.788125,11.616,1820.66,1535.36,1379.84,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
703,2019-11-20,9507.0,3.06625,8.97,-1.334375,0.2,9.05125,12.71133333,51.846875,10.9,1821.61,1535.46,1379.68,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
704,2019-11-21,10004.0,5.9125,12.596875,-1.46125,0.0,7.029375,10.19,53.741875,10.646,1821.39,1535.76,1379.7,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
705,2019-11-22,10018.0,10.311875,17.850625,4.005625,0.0,8.565625,11.582,62.988125,10.252,1821.09,1536.04,1379.78,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
706,2019-11-25,10205.0,4.56875,10.653125,3.45,58.5,2.559285714,5.942,69.0325,11.394,1821.53,1536.84,1380.0,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
707,2019-11-26,10245.0,6.899375,13.850625,3.20875,6.06,5.51875,9.414666667,72.08125,11.924,1821.55,1537.09,1380.05,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
708,2019-11-27,10282.0,6.39875,9.5975,3.04125,16.575,3.581428571,6.493333333,63.048125,11.642,1821.49,1537.4,1380.13,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
709,2019-11-28,10888.0,5.26125,10.975625,1.00625,55.73333333,5.656875,9.050666667,70.085625,12.736,1820.68,1537.75,1380.26,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
710,2019-11-29,10794.0,3.97375,10.026875,-0.415,10.05,8.631875,11.858,57.533125,12.988,1820.96,1538.07,1380.37,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
711,2019-12-02,10737.0,3.75125,6.965,0.303125,2.357142857,6.7375,9.369333333,58.4975,15.91,1821.91,1539.22,1380.65,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
712,2019-12-03,10591.0,2.743125,6.95875,-1.984375,2.711111111,4.546875,6.93,66.335,15.936,1822.18,1539.85,1380.94,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
713,2019-12-04,10602.0,4.639375,9.63375,0.603125,1.1,7.211875,9.99,59.65,15.356,1822.65,1540.18,1381.01,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
714,2019-12-05,9855.0,0.56,4.88,-3.965,1.266666667,8.076875,10.61333333,46.991875,16.006,1822.87,1540.71,1381.15,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
715,2019-12-09,9823.0,3.138125,10.42125,-2.311875,3.466666667,6.165625,8.415333333,67.323125,19.062,1822.07,1543.34,1382.35,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
716,2019-12-10,9852.0,7.5075,13.525625,2.72125,6.74,4.741875,7.597333333,78.245,18.652,1821.63,1544.07,1382.64,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
717,2019-12-11,9880.0,6.89125,13.54625,2.598125,2.485714286,4.324375,6.156,67.98125,18.856,1822.17,1544.93,1383.08,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
718,2019-12-12,9736.0,2.101875,6.256875,-1.5125,0.4,8.56875,10.582,48.274375,19.788,1822.53,1545.71,1383.53,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
719,2019-12-13,9625.0,2.541875,8.460625,-3.341875,2.74,6.959375,8.442666667,54.968125,19.904,1822.37,1546.42,1383.96,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
720,2019-12-16,9575.0,7.911875,14.36,2.195625,3.2,6.610625,8.318,72.10875,28.5075,1823.31,1548.42,1385.04,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
721,2019-12-17,9562.0,8.874375,12.820625,4.675,14.38461538,1.348,2.422666667,84.844375,26.9075,1824.06,1549.25,1385.5,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
722,2019-12-18,9519.0,4.7525,8.529375,2.099375,9.95,6.2425,7.844,66.90375,26.4825,1824.78,1549.87,1385.93,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
723,2019-12-19,9387.0,2.45125,6.884375,-0.7125,7.5,7.4225,9.726666667,51.245625,26.925,1824.96,1550.57,1386.36,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
724,2019-12-20,9337.0,0.03625,4.84125,-2.09,1.566666667,5.666875,8.231333333,58.81375,27.0025,1824.76,1551.3,1386.88,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
725,2019-12-23,9350.0,4.324375,8.8825,-0.015625,5.92,4.4725,6.367333333,72.874375,30.26,1825.28,1553.15,1388.05,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
726,2019-12-24,9322.0,2.710625,9.064375,-1.168125,2.1,7.11875,9.532666667,70.828125,27.095,1825.05,1554.23,1388.82,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
727,2019-12-26,9112.0,4.07875,6.62875,1.41625,8.34375,0.84375,2.274,69.135,25.755,1826.07,1555.46,1389.74,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
728,2019-12-27,9147.0,0.874375,5.171875,-2.491875,2.233333333,7.759375,9.798666667,53.5825,24.855,1826.11,1556.18,1390.22,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
729,2019-12-30,8022.0,5.30125,9.88375,0.381875,3.966666667,2.2,4.058666667,80.593125,25.08,1827.13,1557.74,1391.19,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
730,2019-12-31,8316.0,-3.5825,0.830625,-6.303125,2.383333333,8.301875,10.698,46.495,29.43,1827.53,1558.44,1391.59,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
731,2020-01-03,11363.0,2.548125,7.74625,-1.304375,0.0,7.411875,9.467333333,64.829375,59.56,1829.27,1561.05,1393.16,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
732,2020-01-06,11533.0,4.38375,6.568125,0.76875,39.925,0.285,1.74,82.25625,33.59,1830.83,1563.32,1394.97,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
733,2020-01-07,11591.0,9.5925,13.97875,5.721875,179.825,1.4,1.183333333,95.45625,30.3875,1832.59,1565.06,1396.28,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
734,2020-01-08,11636.0,5.373125,11.520625,2.97,24.28571429,2.860909091,3.574666667,79.08,27.5775,1833.08,1566.54,1397.58,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
735,2020-01-09,12205.0,2.065625,5.413125,-0.760625,0.6,7.056666667,8.850666667,66.138125,25.4875,1833.56,1568.19,1398.84,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
736,2020-01-10,12281.0,1.550625,7.689375,-2.87,0.0,7.860625,10.69133333,67.01375,23.745,1834.85,1569.25,1399.62,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
737,2020-01-13,12392.0,0.68,4.168125,-2.225625,1.8,6.240625,9.41,57.554375,28.42,1835.56,1570.97,1400.86,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
738,2020-01-14,12480.0,0.06,4.610625,-3.080625,13.83333333,5.653125,8.228,56.135,24.96666667,1835.85,1571.34,1401.06,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
739,2020-01-15,12529.0,-0.398125,4.410625,-4.199375,1.2,8.0125,10.81,57.93,24.36333333,1836.16,1571.46,1401.02,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
740,2020-01-16,12647.0,0.216875,5.845,-3.921875,0.0,6.683125,10.306,52.434375,24.7,1835.6,1571.56,1401.06,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
741,2020-01-17,12625.0,1.318125,6.914375,-2.40125,9.75,6.0075,9.235333333,53.91625,25.05666667,1835.63,1571.45,1400.91,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
742,2020-01-20,12635.0,2.973125,7.38875,-0.75375,0.25,7.136875,10.34466667,55.710625,29.38666667,1833.99,1571.26,1400.67,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
743,2020-01-21,13888.0,1.29875,7.363125,-3.935,1.4,9.0125,12.64066667,49.795625,27.07333333,1833.33,1571.17,1400.4,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
744,2020-01-22,14280.0,3.85125,6.6175,0.785625,32.00833333,2.28,2.981333333,68.980625,27.77666667,1833.27,1571.06,1400.18,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
745,2020-01-23,14802.0,5.105,10.45,2.7625,10.8,4.678571429,7.807333333,78.4775,29.78333333,1832.87,1571.06,1400.05,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
746,2020-01-28,14652.0,6.9575,10.64375,3.924375,7.709090909,2.255333333,7.304666667,73.11625,40.50666667,1832.24,1570.26,1398.77,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
747,2020-01-29,13861.0,6.123125,9.883125,3.328125,7.5125,2.862,7.042,70.231875,42.52333333,1831.68,1569.66,1398.1,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
748,2020-01-30,11959.0,5.110625,9.560625,1.909375,10.7,4.631875,8.87,67.93125,43.01333333,1831.22,1568.76,1397.37,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
749,2020-01-31,11919.0,3.74875,8.18,0.395,0.9,4.3875,8.657333333,69.163125,41.78666667,1829.98,1567.8,1396.42,1.2,1.3,2.3,-0.1,-1.6,1.7,0.7,1.7
750,2020-02-03,11745.0,1.951875,6.16375,-1.751875,0.3,7.931875,12.34733333,54.70375,43.27333333,1829.16,1564.89,1393.18,0.9,-0.7,2.2,-0.1,-1.6,1.1,0.5,1.2
751,2020-02-04,11762.0,0.8725,6.699375,-4.7925,2.675,8.683125,13.92866667,55.165,40.95333333,1828.81,1563.3,1391.26,0.9,-0.7,2.2,-0.1,-1.6,1.1,0.5,1.2
752,2020-02-05,11835.0,-3.151875,1.161875,-6.636875,4.271428571,9.2,14.48266667,43.503125,32.75333333,1827.17,1561.93,1389.72,0.9,-0.7,2.2,-0.1,-1.6,1.1,0.5,1.2
753,2020-02-06,11595.0,-3.438125,2.35375,-8.9425,2.45,8.27875,13.054,47.704375,31.35666667,1825.4,1560.33,1387.92,0.9,-0.7,2.2,-0.1,-1.6,1.1,0.5,1.2
